maneuver_id,split,steps_executed,intervention_rate,success
MAN_0001,train,18,0.0,True
MAN_0002,train,15,0.4666666666666667,True
MAN_0003,train,85,1.0,False
MAN_0004,train,17,0.0,True
MAN_0005,train,27,1.0,False
MAN_0006,train,21,0.0,True
MAN_0007,train,15,1.0,False
MAN_0010,train,21,1.0,False
MAN_0013,train,38,0.02631578947368421,True
MAN_0015,train,23,0.0,True
MAN_0016,train,26,0.0,True
MAN_0018,train,41,0.0,True
MAN_0020,train,13,0.0,True
MAN_0022,train,28,0.0,True
MAN_0023,train,90,1.0,False
MAN_0025,train,29,1.0,False
MAN_0026,train,12,0.0,True
MAN_0028,train,13,0.15384615384615385,True
MAN_0033,train,38,0.0,True
MAN_0035,train,13,0.0,True
MAN_0036,train,40,0.475,False
MAN_0037,train,61,0.08196721311475409,True
MAN_0038,train,17,0.35294117647058826,True
MAN_0042,train,17,0.11764705882352941,True
MAN_0043,train,34,0.17647058823529413,True
MAN_0044,train,90,1.0,False
MAN_0045,train,71,1.0,False
MAN_0046,train,1,0.0,False
MAN_0047,train,28,0.6071428571428571,True
MAN_0049,train,22,0.4090909090909091,True
MAN_0050,train,20,0.0,False
MAN_0051,train,16,0.0,True
MAN_0052,train,17,0.0,True
MAN_0054,train,19,1.0,True
MAN_0055,train,14,0.14285714285714285,True
MAN_0056,train,28,1.0,False
MAN_0057,train,28,1.0,False
MAN_0058,train,21,0.0,True
MAN_0059,train,38,0.0,True
MAN_0062,train,28,0.6428571428571429,True
MAN_0063,train,16,0.5,True
MAN_0064,train,14,0.0,True
MAN_0065,train,30,0.5333333333333333,False
MAN_0066,train,76,1.0,False
MAN_0067,train,19,0.05263157894736842,True
MAN_0068,train,23,0.7391304347826086,True
MAN_0069,train,15,0.0,True
MAN_0070,train,8,1.0,True
MAN_0071,train,20,1.0,False
MAN_0073,train,32,0.0,True
MAN_0074,train,17,0.0,True
MAN_0076,train,45,0.1111111111111111,True
MAN_0077,train,30,0.0,False
MAN_0078,train,12,0.0,True
MAN_0079,train,26,0.0,True
MAN_0080,train,37,0.0,True
MAN_0081,train,18,0.05555555555555555,True
MAN_0082,train,35,1.0,False
MAN_0083,train,16,0.0,True
MAN_0084,train,10,1.0,True
MAN_0085,train,26,0.0,True
MAN_0086,train,48,1.0,False
MAN_0089,train,19,0.2631578947368421,False
MAN_0091,train,44,0.9318181818181818,False
MAN_0093,train,29,0.0,True
MAN_0095,train,23,0.043478260869565216,True
MAN_0096,train,86,1.0,False
MAN_0103,train,28,0.0,True
MAN_0106,train,16,0.3125,True
MAN_0107,train,71,0.9577464788732394,False
MAN_0109,train,45,0.26666666666666666,True
MAN_0110,train,17,0.0,True
MAN_0111,train,26,0.0,True
MAN_0114,train,15,0.0,True
MAN_0115,train,10,1.0,True
MAN_0117,train,23,0.21739130434782608,True
MAN_0118,train,17,0.0,True
MAN_0119,train,84,1.0,False
MAN_0121,train,40,0.0,True
MAN_0123,train,17,0.5294117647058824,True
MAN_0124,train,14,1.0,False
MAN_0125,train,26,0.0,True
MAN_0126,train,24,1.0,False
MAN_0127,train,20,0.25,True
MAN_0128,train,44,1.0,False
MAN_0129,train,21,0.19047619047619047,True
MAN_0130,train,30,0.06666666666666667,True
MAN_0131,train,14,0.0,True
MAN_0133,train,26,0.0,True
MAN_0134,train,23,0.0,True
